Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C98,1uF 25v,0402_C,77.09,-6.49,90,top
C99,1uF 25v,0402_C,82.99,-2.04,0,top
C100,1uF 25v,0402_C,81.865,-4.92,0,top
C101,1uF 25v,0402_C,82.025,-6.16,0,top
C102,1uF 25v,0402_C,77.05,-11.23,90,top
C103,10u,0805_C,13.84,-9.34,90,top
C104,150pF,0402_C,11.92,-4.155,90,top
C105,150pF,0402_C,14.82,-6.215,90,top
C106,1uF 25v,0402_C,15.805,-1.21,0,top
C107,1uF 25v,0402_C,15.63,-8.54,270,top
C108,1uF 25v,0402_C,13.33,-4.105,90,top
C109,1uF 25v,0402_C,20.105,-1.18,0,top
C110,1uF 25v,0402_C,17.95,-1.22,180,top
C111,1uF 25v,0402_C,19.21,-7.8,0,top
C112,10u,0805_C,84.2,-15.33,0,top
C113,10u,0805_C,84.2,-18.6,0,top
C114,1uF 25v,0402_C,88.265,-28.47999,0,top
C115,1uF 25v,0402_C,88.265,-26.12999,0,top
D1,ESDA6V8AV6,SOT-563,88.13,-4.38,0,top
D5,PESD24VS1UB-N,SOD-523,88.71,-1.95,90,top
D8,B5817W-5819W,SOD-123,70.075,-53.51,0,top
D9,B5817W-5819W,SOD-123,39.2,-38.945,270,top
D10,ESDA6V8AV6,SOT-563,12.6,-6.33,0,top
D11,PESD24VS1UB-N,SOD-523,12.02,-8.87,270,top
D12,B5817W-5819W,SOD-123,78.355,-17.89499,0,top
D13,B5817W-5819W,SOD-123,78.355,-15.09499,0,top
D14,B5817W-5819W,SOD-123,72.005,-20.94499,0,top
D15,PESD24VS1UB-N,SOD-523,88.155,-23.75499,0,top
F1,Fuse_Small,1206,71,-61.09,90,top
F2,Fuse_Small,1206,60.8,-60.8875,90,top
F3,Fuse_Small,1206,48.6,-60.8875,90,top
F4,Fuse_Small,1206,35.69,-62.2,180,top
F5,Fuse_Small,1206,66.6,-60.8875,90,top
F6,Fuse_Small,1206,54.2,-60.8875,90,top
F7,Fuse_Small,1206,44.91,-62.2,0,top
F8,Fuse_Small,1206,30.91,-62.2,0,top
FB1,Ferrite_Bead_Small,0603_L,11.32,-57.91,90,top
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_Amphenol_12401548E4-2A,5.3,-6.54,270,top
J2,ST-USB-003A,USB3_A_Plug_Wuerth_692112030100_Horizontal,39.2,-3.395,90,top
J4,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,29.5084,-66.7116,0,top
J5,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,35.585771,-66.7116,0,top
J6,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,41.663142,-66.7116,0,top
J7,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,47.740513,-66.7116,0,top
J8,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,53.817884,-66.7116,0,top
J9,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,59.895255,-66.7116,0,top
J10,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,65.972626,-66.7116,0,top
J11,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,72.05,-66.7116,0,top
J15,USB_C_Receptacle_USB2.0,USB_C_Receptacle_Amphenol_12401548E4-2A,95.43,-5.57,90,top
L1,MWSA1004-2R2MT,L_10.3x11.5_H4,68.41,-30.92,0,top
L2,MWSA0603-2R2MT,L_10.3x11.5_H4,62.98,-5.6,0,top
L3,6.8uH 47mO SWPA6028S6R8MT ,L_Taiyo-Yuden_NR-60xx,38.39,-45.26,0,top
Q1,VBA2625,SOIC127P600X175-8N,85.455,-51.435,0,top
Q2,2n7002K,SOT-23,75.5876,-52.6004,90,top
Q3,AON7400A ,QFN-8_3X3X065P,32.77,-9.45,0,top
Q4,AON7400A ,QFN-8_3X3X065P,81.965,-56.53,0,top
Q5,AON7400A ,QFN-8_3X3X065P,36.5,-9.47,0,top
Q6,AON7400A ,QFN-8_3X3X065P,87.235,-56.47,0,top
Q7,2n7002K,SOT-23,76.8,-64.8,0,top
Q8,AON7400A ,QFN-8_3X3X065P,77.88,-27.18,180,top
Q9,AON7400A ,QFN-8_3X3X065P,78.44,-30.97,270,top
Q10,AON7400A ,QFN-8_3X3X065P,66.3,-38.54,90,top
Q11,AON7400A ,QFN-8_3X3X065P,62.47,-38.88,180,top
Q12,AON7400A ,QFN-8_3X3X065P,43.23,-9.47,0,top
Q13,AON7400A ,QFN-8_3X3X065P,49.96,-9.47,0,top
Q14,2n7002K,SOT-23,68.74,-45.64,0,top
Q15,VBA2625,SOIC127P600X175-8N,85.365,-44.665,90,top
Q16,VBA2625,SOIC127P600X175-8N,86.095,-17.455,90,top
Q17,VBA2625,SOIC127P600X175-8N,86.065,-9.875,90,top
Q18,VBA2625,SOIC127P600X175-8N,18.64,-15.63,90,top
Q19,VBA2625,SOIC127P600X175-8N,25.16,-14.67,0,top
Q20,VBA2625,SOIC127P600X175-8N,32.68,-14.68,0,top
Q21,2n7002K,SOT-23,24.955001,-9.495001,0,top
Q22,AO3401A,SOT-23(SOT-23-3),77.93,-21.38199,0,top
Q23,VBA2625,SOIC127P600X175-8N,57.42,-20.94999,0,top
Q24,VBA2625,SOIC127P600X175-8N,58.03,-14.49999,0,top
Q25,2n7002K,SOT-23,84.055,-24.82999,0,top
Q26,VBA2625,SOIC127P600X175-8N,66.35,-20.94999,0,top
Q27,VBA2625,SOIC127P600X175-8N,66.96,-14.49999,0,top
R1,0.01,2512_R,91.57,-33,180,top
R2,4.7,0402_R,94.75,-36.195,90,top
R3,1k,0402_R,54.0472,-55.2192,180,top
R4,1k,0402_R,54.032,-55.9812,180,top
R5,1k,0402_R,54.0116,-56.794,180,top
R6,1k,0402_R,58.096,-57.2004,180,top
R7,1 mOhm,1206_R,64.2,-61,90,top
R8,1 mOhm,1206_R,51.8,-61,90,top
R9,33k,0402_R,78.36,-49.25,0,top
R10,1 mOhm,1206_R,40.49,-59.8,180,top
R11,100,0402_R,54.23,-53.99,270,top
R12,1k,0402_R,89.322,-64.648,0,top
R13,100,0402_R,89.3068,-65.41,0,top
R14,100,0402_R,87.225,-66.4,0,top
R15,100,0402_R,89.3068,-66.172,0,top
R16,51k,0402_R,79.1944,-52.5656,90,top
R17,5.1k,0402_R,59.62,-54.6604,0,top
R18,10Meg,0402_R,83.32,-61.2,180,top
R19,DNP,0402_R,98.8036,-63.6388,0,top
R20,0,0402_R,98.1076,-62.826,180,top
R21,100,0402_R,89.2864,-66.9848,180,top
R22,5.1k,0402_R,97.635001,-58.629799,90,top
R23,0.001,R_1206_3216Metric,98.2,-50.2,90,top
R24,5.1k,0402_R,93.894,-62.616,90,top
R25,100,0402_R,90.575,-69,0,top
R26,100,0402_R,95.9768,-61.158,90,top
R27,5.1k,0402_R,94.7068,-62.6312,90,top
R28,10k,0402_R,95.5196,-62.6312,90,top
R29,10M,0402_R,88.6,-61,180,top
R30,10k,0402_R,80,-61.975,90,top
R31,5.1k,0402_R,96.2816,-62.6312,90,top
R32,5.1k,0402_R,97.0436,-69.1184,0,top
R33,0,0402_R,1.72,-54.505,270,top
R34,27k,0603_R,76.73,-46.95,0,top
R35,110k,0603_R,77.06,-37.59,0,top
R36,4.7,0402_R,89.66,-36.175,270,top
R37,0,0402_R,36.16,-30.365,90,top
R38,0,0402_R,78.95,-33.835,90,top
R39,0,0402_R,79.26,-24.17,0,top
R40,40.2k,0603_R,73.03,-47.05,0,top
R41,10k,0402_R,77.955,-43.97,0,top
R42,0,0402_R,65.455,-41.06,0,top
R43,0,0402_R,77.345,-48.82,0,top
R44,0,0402_R,74.975,-48.92,0,top
R45,1,0402_R,80.31,-33.835,90,top
R46,10,0402_R,80.36,-40.98,0,top
R47,10,0402_R,89.205,-40.44,0,top
R48,10,0402_R,89.24,-45.52,0,top
R49,0,0402_R,35.58,-32.07,0,top
R50,20k,0402_R,33.465,-32.07,0,top
R51,51k,0402_R,33.845,-43.93,180,top
R52,15k,0402_R,32.625,-40.87,180,top
R53,DNP,0402_R,34.455,-30.76,0,top
R54,0,0402_R,67.585,-41.05,0,top
R55,0,0402_R,82,-39.49,0,top
R56,110k,0402_R,74.815,-39.36,0,top
R57,DNP,0402_R,78.09,-42.35,0,top
R58,DNP,0402_R,70.065,-42.95,0,top
R59,110k,0402_R,66.35,-45.705,90,top
R60,0.01,2512_R,92.44,-43.95,270,top
R61,??,0402_R,85.365,-5.29,0,top
R62,100k,0402_R,80.68,-1.91,0,top
R63,100k,0402_R,79.665,-4.88,0,top
R64,0,0402_R,87.44,-1.87,90,top
R65,100k,0402_R,82.04,-13.08,0,top
R66,5.1k,0402_R,85.475,-2,0,top
R67,5.1k,0402_R,81.735,-3.44,0,top
R68,5.1k,0402_R,77.51,-13.08,0,top
R69,100k,0402_R,79.69,-13.08,0,top
R70,5.1k,0402_R,83.77,-5,90,top
R71,5.1k,0402_R,79.28,-3.4,0,top
R72,100k,0402_R,77.09,-8.825,90,top
R73,100k,0402_R,22.54,-3.89,90,top
R74,??,0402_R,20.65,-10.875,90,top
R75,100k,0402_R,15.66,-10.645,270,top
R76,100k,0402_R,16.33,-2.91,90,top
R77,0,0402_R,22.46,-6.095,270,top
R78,5.1k,0402_R,21.31,-7.8,0,top
R79,5.1k,0402_R,16.31,-5.005,90,top
R80,5.1k,0402_R,11.9,-2.045,90,top
R81,100k,0402_R,22.56,-1.775,90,top
R82,5.1k,0402_R,17.48,-8.215,90,top
R83,100k,0402_R,28.755001,-8.395001,0,top
R84,100k,0402_R,28.755001,-10.745001,0,top
R85,100k,0402_R,84.215,-32.32999,0,top
SW1,SW_Push,0402_R,51.14,-55.9,270,top
SW2,SW_Push,0402_R,47.5436,-52.4258,270,top
TH1,NCP18WF104F03,R_0805_2012Metric,77.0625,-62,180,top
U1,BQ25703ARSNR,VQFN-32_4X4X04P,73.81,-42.95,0,top
U2,BQ294706DSGR,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,57.2476,-55.5748,0,top
U3,ITV4030,ITV4030,77,-57.4,270,top
U4,BQ40Z50,QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm,94.4528,-65.9688,0,top
U6,STM32F730R8T6,TQFP-64_10X10X05P,9.12,-48.28,0,top
U7,W25Q128JVSIQ,SOP-8_208MIL,23.12,-53.115,90,top
U9,FS35ND01G-S1Y2QWFI000,WSON8_8x6mm,23.32,-40.08,0,top
U10,ESP32-WROOM-32U,ESP32-WROOM-32U,9.07,-26,90,top
U11,STUSB4500,QFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.6mm,80.525,-9.7,0,top
U12,STUSB4700,VQFN-32_4X4X04P,19.37,-4.25,0,top
U13,TPS2511DGNR,SOP65P490X110-9N,50.63,-2.9,0,top
U14,HT7533-1,SOT-89(SOT-89-3),73.955,-16.62199,0,top
Y1,Q13FC1350000400,Crystal_SMD_3215-2Pin_3.2x1.5mm,3.27,-57.08,0,top
Y2,Crystal_GND24,Crystal_SMD_3225-4Pin_3.2x2.5mm,7.82,-57.93,180,top
