Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C39,0.1uF,C_0201_0603Metric,43.280601,-8.997801,0,top
C41,0.1uF 25v,C_0201_0603Metric,46.270601,-6.487801,0,top
C42,0.01uF,C_0201_0603Metric,43.280601,-7.247801,0,top
C43,1uF 25v,C_0402_1005Metric,90.060601,-39.917801,0,top
C44,22u,C_0805_2012Metric,97.6625,-37.4,0,top
C45,2.2uF 25v,C_0603_1608Metric,98.2125,-39.4,0,top
C46,2200pF,C_0201_0603Metric,40.830601,-10.117801,0,top
C47,0.1uF,C_0201_0603Metric,87.870601,-46.137801,0,top
C48,1uF 25v,C_0402_1005Metric,93.515,-32.8,0,top
C49,10u,C_0805_2012Metric,49.962201,-13.213401,0,top
C50,10u,C_0805_2012Metric,97.4,-28.6,0,top
C51,47n,C_0201_0603Metric,45.072201,-15.903401,0,top
C52,0.1uF 25v,C_0201_0603Metric,42.622201,-16.003401,0,top
D1,CD1206-S01575,D_1206_3216Metric,39.342201,-13.433401,0,top
D5,DIODE,D_0201_0603Metric,74.4,-61.68,270,top
D9,CD1206-S01575,D_1206_3216Metric,85.2,-48.8,270,top
F1,Fuse_Small,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,72.8,-60.8875,90,top
F2,Fuse_Small,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,60.8,-60.8875,90,top
F3,Fuse_Small,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,48.6,-60.8875,90,top
F4,Fuse_Small,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,36.2,-60.8875,90,top
F5,Fuse_Small,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,66.6,-60.8875,90,top
F6,Fuse_Small,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,54.2,-60.8875,90,top
F7,Fuse_Small,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,42.2,-60.8875,90,top
F8,Fuse_Small,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,30,-60.8875,0,top
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_Amphenol_12401548E4-2A,21.51,-5.44,180,top
J2,ST-USB-003A,USB3_A_Plug_Wuerth_692112030100_Horizontal,7.45,-4.475,90,top
J4,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,29.5084,-66.7116,0,top
J5,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,35.585771,-66.7116,0,top
J6,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,41.663142,-66.7116,0,top
J7,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,47.740513,-66.7116,0,top
J8,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,53.817884,-66.7116,0,top
J9,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,59.895255,-66.7116,0,top
J10,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,65.972626,-66.7116,0,top
J11,JST 2P-1.0,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,72.05,-66.7116,0,top
Q2,2n7002K,SOT-23,75.5876,-52.6004,90,top
Q3,AO4468,SOIC-8_Alpha_Omega,64.6,-7.8,0,top
Q4,AO4468,SOIC-8_Alpha_Omega,81.965,-56.53,0,top
Q5,AO4468,SOIC-8_Alpha_Omega,71.33,-7.8,0,top
Q6,AO4468,SOIC-8_Alpha_Omega,87.235,-56.47,0,top
Q7,2n7002K,SOT-23,76.8,-64.8,0,top
Q8,AO4468,SOIC-8_Alpha_Omega,86.765,-22.47,0,top
Q9,AO4468,SOIC-8_Alpha_Omega,93.565,-21.87,0,top
Q10,AO4468,SOIC-8_Alpha_Omega,72.87,-34.165,90,top
Q11,AO4468,SOIC-8_Alpha_Omega,73.13,-40.235,270,top
Q12,AO4468,SOIC-8_Alpha_Omega,78.06,-7.8,0,top
Q13,AO4468,SOIC-8_Alpha_Omega,84.79,-7.8,0,top
R1,0.01,R_1206_3216Metric,98.2,-20.2,90,top
R2,0.01,R_1206_3216Metric,94.4,-45.6,90,top
R3,1k,R_0201_0603Metric,74.8172,-45.9492,180,top
R4,1k,R_0201_0603Metric,74.802,-46.7112,180,top
R5,1k,R_0201_0603Metric,74.7816,-47.524,180,top
R6,1k,R_0201_0603Metric,78.866,-47.9304,180,top
R7,1 mOhm,R_1206_3216Metric,64.2,-61,90,top
R8,1 mOhm,R_1206_3216Metric,51.8,-61,90,top
R9,10M,R_0402_1005Metric,45.328201,-30.981001,0,top
R10,1 mOhm,R_1206_3216Metric,39.2,-61,90,top
R11,100,R_0201_0603Metric,75,-44.72,270,top
R12,1k,R_0201_0603Metric,89.322,-64.648,0,top
R13,100,R_0201_0603Metric,89.3068,-65.41,0,top
R14,100,R_0201_0603Metric,87.8336,-66.172,0,top
R15,100,R_0201_0603Metric,89.3068,-66.172,0,top
R16,51k,R_0201_0603Metric,79.1944,-52.5656,90,top
R17,5.1k,R_0201_0603Metric,80.39,-45.3904,0,top
R18,10Meg,R_0201_0603Metric,83.32,-61.2,180,top
R19,DNP,R_0201_0603Metric,98.8036,-63.6388,0,top
R20,0,R_0201_0603Metric,98.1076,-62.826,180,top
R21,100,R_0201_0603Metric,89.2864,-66.9848,180,top
R22,5.1k,R_0201_0603Metric,97.635001,-58.629799,90,top
R23,0.001,R_1206_3216Metric,98.2,-50.2,90,top
R24,5.1k,R_0201_0603Metric,93.894,-62.616,90,top
R25,100,R_0201_0603Metric,90.9984,-68.204,0,top
R26,100,R_0201_0603Metric,95.9768,-61.158,90,top
R27,5.1k,R_0201_0603Metric,94.7068,-62.6312,90,top
R28,10k,R_0201_0603Metric,95.5196,-62.6312,90,top
R29,10M,R_0201_0603Metric,88.6,-61,180,top
R30,10k,R_0201_0603Metric,78.8,-62.2,90,top
R31,5.1k,R_0201_0603Metric,96.2816,-62.6312,90,top
R32,5.1k,R_0201_0603Metric,97.0436,-69.1184,0,top
R34,10M,R_0201_0603Metric,45.43,-32.9364,0,top
R35,DNP,R_0201_0603Metric,40.830601,-8.367801,0,top
R36,0,R_0201_0603Metric,49.597401,-34.437801,0,top
R38,0,R_0201_0603Metric,52.297401,-34.197801,0,top
R39,1M,R_0201_0603Metric,49.597401,-36.187801,0,top
R40,430k,R_1206_3216Metric,96.2,-34.8,0,top
R41,100k,R_1206_3216Metric,44.952201,-13.383401,0,top
R42,4.7,R_0201_0603Metric,89.470601,-42.087801,0,top
R43,4.02k,R_0201_0603Metric,58.520601,-9.537801,0,top
R44,4.02k,R_0201_0603Metric,40.172201,-16.003401,0,top
R45,10,R_1206_3216Metric,91,-29,0,top
R46,0,R_0201_0603Metric,89.470601,-43.837801,0,top
R47,0,R_0201_0603Metric,56.520601,-13.587801,0,top
R48,4.7,R_0201_0603Metric,90.320601,-45.587801,0,top
SW1,SW_Push,SW_Push_1P1T_NO_6x6mm_H9.5mm,48.734,-49.654,270,top
SW2,SW_Push,SW_Push_1P1T_NO_6x6mm_H9.5mm,58.5236,-49.6158,270,top
TH1,NCP18WF104F03,R_0805_2012Metric,76.5375,-62,180,top
U2,BQ294706DSGR,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,78.0176,-46.3048,0,top
U4,BQ40Z50,QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm,94.4528,-65.9688,0,top
U6,ESP32-WROOM-32U,ESP32-WROOM-32U,8.305,-36.1,90,top
